cell_id,ACKR3,AQP3,ATR,CCR1,CCR2,CD58,CD79A,CHEK1,CLEC12A,CSPG4,CXCL9,DLL4,EPHA3,FCGR3A/B,FKBP5,HMGB2,HSP90AB1,IGHA1,LYVE1,MAML2,MS4A1,MT1X,NKG7,OAS2,OAS3,PDGFRB,RGS1,S100B,SPRY4,TGFB2
c_1_1_48,-0.27305590396317275,2.638460262334901,-0.2241937545249673,-0.2607275416308777,4.490912709397355,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,3.0010299632515616,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,3.785704012586218,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,3.268715030606676,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_49,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,2.648349105395025,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_50,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,2.8133449847112035,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_51,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,2.095385892027897,-0.20663777103239883,4.412454495461993,-0.2855707259602726,1.2936644182305441,-0.15328910106344448,3.068357359822813,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_52,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_53,-0.27305590396317275,10.608134254538465,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,8.02347381175548,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_54,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,3.9948171255382228,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_55,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,0.7046274793346203,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,1.9622119147806674,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_56,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_57,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,1.6965443747314797,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,4.33082277961598,-0.21158518665451737
c_1_1_58,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,3.673118625437346,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,3.5626689535310274,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,4.467169378192553,4.5482841381828365
c_1_1_59,-0.27305590396317275,2.4730718702512893,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,2.921935744372666
c_1_1_60,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,2.7103966816268867,-0.15328910106344448,-0.21103480507562797,4.092961719187158,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_61,-0.27305590396317275,2.4277764497710455,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,3.1226696394143523,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,0.8011644517235819,-0.15328910106344448,-0.21103480507562797,3.015218585154153,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_62,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,3.369214919158025,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,3.0178701552690606,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_63,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,2.344064064195569,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,0.9650600022386122,-0.15328910106344448,-0.21103480507562797,3.442676389460404,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_66,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,2.348919573035367,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,5.41516905062119,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_67,2.3283405298175457,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,3.60761072823839,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,0.8948534474832964,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,3.1025774686236893
c_1_1_68,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_69,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,4.47577150869156,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_70,2.6380339818288507,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,3.775648668112964,-0.18169450516984523,-0.2124209595436331,3.375953309082221,2.9416467221370426,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,1.0538432144819267,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,2.642005984676983,-0.24627603754655958,-0.24695540410582106,4.230469833611643,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_71,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,2.705193587500036,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,3.0284480611678246,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_72,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_73,-0.27305590396317275,2.9520921703139513,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,3.2098095779319977,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,3.2288568300774645,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,3.422494794886398,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_74,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,3.0740575614516477,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_75,-0.27305590396317275,-0.264010411074485,2.896792276698054,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,3.267216271472696,-0.2294692236989992,2.3092091325563247,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_76,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,1.6392962514906095,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_77,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,3.935528054649443,-0.18169450516984523,3.793813726954388,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,1.113984709239588,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_78,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,3.3414700138600972,-0.25921459078834774,-0.19846978824812558,2.484285613281983,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,3.9721131035620054,-0.17266189374135374,-0.21158518665451737
c_1_1_79,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,1.9624055060356387,-0.19846978824812558,1.650462421270845,-0.20663777103239883,2.174996417469095,-0.2855707259602726,2.8659282691552543,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_80,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,2.578504260837769,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,2.180293491650875,-0.2855707259602726,1.0436444002102585,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_81,-0.27305590396317275,6.36801757517941,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_82,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_83,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_84,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,5.700322708557396,-0.2294692236989992,-0.2855707259602726,2.9072218426334575,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_1_85,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
