cell_id,ACE,CARMN,CCL28,CD38,CD4,CD93,CDKN1A,CLDN4,CLEC5A,COL27A1,CRYAB,CX3CL1,DPP4,HBA1/2,HDAC5,ICOS,IFNAR1,IFNGR2,IL10RB,LAMA4,MAP2K1,NOD2,P2RX5,PDGFB,PDGFRB,SELL,SPRY4,TNXA/B,TYROBP,ZBTB16
c_1_28_600,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,2.5853558724894636,-0.24503065918650097,2.4499685695515425,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_601,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,1.7347057840413174,-0.33286606146945735,-0.1810808842273668,2.538053577742515,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,3.229807450000638,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.6550729421556805,-0.2532891713214675,2.749967126316579,1.7205210104895632,-0.2660674919867012,-0.3853634307426847
c_1_28_602,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,2.8278427875686614,-0.2380584542366271,-0.33467362074032003,4.003618063571477,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_603,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,5.771458878448116,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_604,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,2.423997262514113,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,2.951297300348262,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,3.1929693451018295,-0.3853634307426847
c_1_28_605,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,1.6039577075750824,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,1.1605684923373345,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,1.1488938773317166,2.4694525887731444,-0.36480503748570153,1.896593184916918,-0.33467362074032003,2.5546748626378286,1.967982357836398,-0.34683408157564416,-0.2660674919867012,0.9387129342306216
c_1_28_606,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,1.8991272614893873,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.8712665236298784,1.4661188476726597,-0.22316759814732898,1.1078641532842246,1.5314249048648652,-0.3853634307426847
c_1_28_607,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,2.6711609285283204,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,2.126428501941193,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,2.905599080262289,-0.24503065918650097,2.756083251863036,2.2528460692044203,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,1.7588342554876357,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,3.0994776075266866,-0.2660674919867012,1.696529218166109
c_1_28_608,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_609,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,3.5158047102954653,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,2.9418457498411943,-0.2660674919867012,-0.3853634307426847
c_1_28_610,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,4.181644023802573,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,3.922393947873305,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_611,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_612,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,4.768910181572233,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_613,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_614,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,3.736063175296972,-0.24503065918650097,-0.25713663048911384,2.9269950933691224,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,4.8774741345129895,-0.3853634307426847
c_1_28_615,-0.25024934159982004,1.836618209778473,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,1.4637330396247197,-0.24087249502024002,-0.22876946538548662,1.3745022542619834,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,1.738009976202668,-0.36480503748570153,2.202384268968338,1.3418006108892668,-0.2532891713214675,2.2818668849741255,1.3950297336989472,-0.2660674919867012,1.1283882609141842
c_1_28_616,1.9481114352285887,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,1.466941900992718,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,1.734907478540871,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,3.4946171247463704,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,1.9299312157431614
c_1_28_617,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,1.2677670277933626,0.6117938730216365,-0.1810808842273668,1.0488706529856573,1.3203749553188322,-0.24087249502024002,-0.22876946538548662,1.2358800571219997,-0.24669401970535254,-0.24503065918650097,1.7559025108679742,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,0.5978404659429275,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,0.5885437818808871,-0.2532891713214675,1.1563295544787133,-0.34683408157564416,-0.2660674919867012,1.7365790373127492
c_1_28_618,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_619,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,2.0904701063502977,-0.25713663048911384,1.7091020052792836,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_620,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,2.227615386208436,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_621,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,1.7862891271570713,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,2.038088765540647,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,1.0264794581053767
c_1_28_622,4.785738909065098,-0.257328415279215,3.9083464309501963,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_623,-0.25024934159982004,-0.257328415279215,3.166815818679689,2.7880654695145974,-0.25403789804528537,1.6027996300521419,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,1.8752586225767764,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,1.6580703434610318,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_624,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,4.920675205451073,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,4.430183088283328,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_625,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_626,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,2.578945164693615,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,4.1872943626460195,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_627,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,4.38166969118124,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
