cell_id,ADGRE2,AXL,BECN1,CAMP,CD37,CD48,CD80,CTSW,FES,FPR1,HBB,HTT,ICOS,IGHM,IL10,ITGA2,LDLR,MXRA8,MYC,NLRP1,NLRP2,NOTCH1,OASL,SMAD2,TBX21,TGFB1,TNFRSF4,TNFSF13B,XBP1,YBX3
c_1_10_1246,3.573493306329743,3.25211868062357,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,2.946572735036316,2.9129493753553404,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,4.087892210842356,-0.3831987054362684
c_1_10_1247,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,3.062078755757807,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,2.416012333801127,1.7705465495338097,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.0403148615491244,-0.3831987054362684
c_1_10_1248,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,6.965165995802601,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1249,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1250,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,2.8487855470996624,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,1.6039236765498865,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,3.075362424366715,-0.32022198253231876,-0.3831987054362684
c_1_10_1251,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1252,-0.2601975503564053,1.9269089824555443,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,2.0444731683036688,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,2.228937091331571,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,1.4132574058883887,1.7248573760931363,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,2.0827179948501073,2.0584334897209264,1.8842231657697759,-0.32022198253231876,-0.3831987054362684
c_1_10_1253,4.763629247411379,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1254,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,1.795244898250774,-0.3001170515044727,-0.31105434378096725,1.960351601495065,-0.27751791147916943,-0.32424311924042204,3.1365464611259415,-0.30256857105553947,-0.2469649957800688,1.8123978819101096,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,1.7918759010227792,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,2.1299728267459566,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1255,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,2.6265309768719245,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1256,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,3.943242953249889,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,3.239157909611273,-0.3831987054362684
c_1_10_1257,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,1.0957173476281574,-0.29745962476890464,1.470894339022195,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,0.6571045463717761
c_1_10_1258,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1259,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,5.317003827651432,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1260,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.4852433970045067,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,3.340625361544639,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1261,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,3.9144472363479905,2.44648885571153,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.453709206314301,-0.2469649957800688,-0.29406958031947467,2.154739829591988,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,4.329920105803743,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1262,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,2.186340741165739,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,2.6951232340463234,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1263,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1264,1.5786061148732826,2.347483035699923,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,1.1697431411774124,-0.2652766019543286,1.5023108438493535,-0.32424311924042204,1.1203981356992012,1.1775493836974797,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,1.242391150110131,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,0.7691032153946173
c_1_10_1265,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,3.7471743730336646,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,4.262031310711016,-0.32022198253231876,-0.3831987054362684
c_1_10_1266,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,3.573283606383182,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1267,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,1.669730608128928,1.6014466504848741,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,1.824016925375438,2.0984485623874196,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1268,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,5.452083346856041,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1269,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,1.7884667580859932,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.0601427016059217,-0.3831987054362684
c_1_10_1270,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,5.843638151586708,-0.32022198253231876,-0.3831987054362684
c_1_10_1271,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1272,-0.2601975503564053,-0.2888522706935593,1.3515640441401964,-0.3030654897117067,1.0911767166506567,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,0.9526080460863131,0.9038001378693727,-0.30256857105553947,-0.2469649957800688,1.037143633726779,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,1.0765761374196967,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,1.2465943091917262,-0.27609821219549874,0.9624702627857716,-0.3831987054362684
c_1_10_1273,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,5.213713186407339,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,4.665163834191562,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1275,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,3.768870749709811,-0.32022198253231876,-0.3831987054362684
c_1_10_1276,2.5661230769210674,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,2.458155732927148,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,3.146090393362561,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1277,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.513843856467426,3.3642310238530486,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1278,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1279,-0.2601975503564053,2.0441947228220556,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1280,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,2.379189738633504,-0.2652766019543286,-0.27751791147916943,3.4495819967959642,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,2.7740319388874357,-0.256473966361109,-0.3628836385189028,3.6227413360765457,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.4164546659603032,-0.3831987054362684
c_1_10_1281,-0.2601975503564053,2.226246256429694,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,1.4084004735029814,1.8963022199668007,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,1.5556047306824794,2.614093118162025,1.2327148142966116,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,1.1066525857434268,-0.3831987054362684
c_1_10_1282,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1283,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,4.9216454517411705,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1284,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,1.6444459114866834,-0.2652766019543286,-0.27751791147916943,0.8974195569598826,0.8501104911987877,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,0.40493224607518347,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,1.809395649861128,2.082038198073856,-0.2769938870631888,-0.2791302121063106,1.0729953293433896,-0.32022198253231876,-0.3831987054362684
c_1_10_1285,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,0.9139514049924106,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,2.1004773893657074,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1286,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,1.9264540115205318,2.230579135476137,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,0.5587229806544001,1.3506162346772401,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,1.3457015759321724,1.2513687271776204,2.422095692952001,3.1140008304810807,1.4585581065825208,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1287,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,2.808655752431236,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,4.861430238164055,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,3.3490591520960247
c_1_10_1288,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.868852471516904,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,3.0019498136415277,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1289,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_10_1290,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,2.2081073816450854,1.402729988027863,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,1.4766593224219313,-0.2503227448721986,3.1275680363115685,1.5669631607912136,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,0.944410894130977
c_1_10_1291,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,1.1804005658611632,-0.33837352918407143,2.0177504657206606,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,1.5379576807710176,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
