cell_id,ABL1,CCL11,CD14,CD163,CFD,CMKLR1,CX3CL1,CXCR3,ERBB2,FGF7,FZD5,GDF15,HLA-DQA1,IFNA1/13,IL17RA,INSR,ITGB4,KLK3,LPAR5,MAP2K1,MYC,OASL,PTGES2,PTGIS,RGS1,SMO,TAP2,TCL1A,TNFRSF4,TYMS
c_1_37_775,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_776,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,5.449417987501352,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_778,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_779,2.2310439055849374,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_780,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_781,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_783,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,2.3391624173985144,-0.24714625338316076,-0.12465863659234365,1.6219136334105648,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,1.5366701161064864,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,3.194121942518531,3.210916248309052,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_784,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,14.257366375909664,-0.20119862103519293
c_1_37_785,-0.2129596106504971,-0.20339105382896225,1.8843822796570435,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,2.065173799065193,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,1.568650296401942,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_786,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_787,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_789,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_790,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,5.291964263606282,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_792,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_795,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,1.922283882247988,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,3.1761138831776607,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_796,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,9.847055842694354,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_798,-0.2129596106504971,2.3182477803729,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_799,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_800,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_801,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,6.7436865881202,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_802,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_803,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_804,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,3.0799190513513315,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_805,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_807,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,2.6072391175158,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,2.3793768894280225,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_808,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_809,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,4.134876125982908,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,4.711450533793749,-0.17708440151087326,4.625966484215801,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_810,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,3.9166796544585543,3.72932933737315,-0.13990112467261479,4.83228777290139,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,2.812575658166077,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_812,-0.2129596106504971,-0.20339105382896225,4.708249082567099,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_814,7.736543919462304,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,9.984880882561875,6.12973671836746,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_815,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,7.371452450780875,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_818,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_819,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,5.321273936840578,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,7.4210754217624535,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_820,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,3.6459630064398287,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_822,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,7.792162116922654,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_823,-0.2129596106504971,-0.20339105382896225,3.1817526651659094,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,5.538278226773046,-0.15647812618624193,-0.1764287592581053,4.344044379561237,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_825,3.7061486387053946,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,5.950989848430167,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_826,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_829,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_831,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_833,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,2.993378172106786,-0.12475880776925369,-0.1385066911463142,2.890437979741817
c_1_37_834,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,4.500844711786327,5.312655553918887,-0.1841154970541691,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,3.0400394745666786,-0.1820387505455687,3.039963624307349,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_835,1.7530009847400916,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,1.542016625484237,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,1.316519588230165,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
c_1_37_838,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,2.7846035004380303,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,-0.1841154970541691,1.7028183294022035,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,2.4395934108516917
c_1_37_839,-0.2129596106504971,-0.20339105382896225,-0.23483166899165228,-0.1432480165674313,-0.23099113956901798,-0.15187086753868442,-0.17887046491003178,-0.16727011994868426,-0.24714625338316076,-0.12465863659234365,-0.2232729888046348,-0.17950117297558035,-0.21646122038755355,-0.15359093526246012,-0.18393268637497495,-0.23577742402180368,-0.13990112467261479,-0.16217480669851375,7.368701006474865,-0.26491724913217946,-0.147537263044595,-0.15647812618624193,-0.1764287592581053,-0.18264070115162032,-0.17708440151087326,-0.1820387505455687,-0.1852635974803207,-0.12475880776925369,-0.1385066911463142,-0.20119862103519293
