cell_id,ACVR1B,ADGRF1,AR,CCL22,CCR10,CNTFR,CSHL1,CXCL16,EZR,FFAR3,FGFR1,FGFR2,FLT3LG,GZMB,HBA1/2,ITGA3,ITGAX,MX1,NLRP1,PLCG1,PTK6,RAMP3,RXRA,SLCO2B1,SMAD3,STAT6,TAP2,TBX21,TFEB,WIF1
c_1_14_2100,1.8309473595017838,-0.23856029916431812,2.011106729436561,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,3.007919563818803,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,3.2064433221704505,-0.31844810745847596,-0.248637118563693,1.4404700546138673,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,2.2083581951929507,-0.2252808260840332
c_1_14_2101,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,7.470935686222074,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2102,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,1.420954680326008,1.6213060278795608,-0.3094044257124591,-0.34420402586447946,0.9716342619452968,1.4374663224578044,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,1.5498396168936166,-0.2841239282858996,2.0351832526674705,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2103,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,2.4598192733487254,2.9570120704145237,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2104,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,3.413633965235219,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,3.8239391640232596,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,4.603267446203486,-0.23759793072294413,-0.27926037981670215,3.047556785461816,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2105,4.15076675365523,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2106,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,3.399470424730807,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2107,-0.31131361043179967,5.295620744255268,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,2.257655892070753,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,3.2888359725291307,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2108,-0.31131361043179967,3.7101513313657772,3.1874436596775495,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,3.0069442294629027,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,3.945379781561435
c_1_14_2109,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,5.133226015987023,-0.2252808260840332
c_1_14_2110,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,3.5483174056667206,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,3.572892652764839,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2111,4.808190828807288,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,6.444839223588682,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2112,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2113,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,4.506753281169995,4.165224000842468,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2114,-0.31131361043179967,4.554540938636459,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,2.799610882127363,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,2.0133096932640204,-0.25322094068472556,-0.29046420679417245,2.567343003888493,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2115,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,4.685534868038406,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,4.1829758176887895,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2116,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,3.8760130231612133,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2117,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,3.8051960977323045,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2118,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,4.767760316383875,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2119,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,1.908516826994628,-0.34420402586447946,-0.3928043688656278,1.8172607458101926,2.693957182938924,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2120,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,5.800064115991616,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,8.491791420215412
c_1_14_2121,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2122,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2123,-0.31131361043179967,-0.23856029916431812,3.614075274226579,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,2.077087321870385,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,1.9770235266546206,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,3.6354592410419055,-0.2718341611788835,2.3313457313804484
c_1_14_2124,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,5.280305641743041,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2125,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,4.900658798523018,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2126,1.2316437733171974,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,1.307116306484682,1.1228524119279735,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,3.222985447394651,-0.248637118563693,-0.3790285685903875,1.7241386289871994,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,1.7764086730522137,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_14_2127,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,1.9330596812109642,-0.3094044257124591,-0.34420402586447946,1.1946170263451925,-0.32233448258406167,-0.21425559967522873,1.9540737369060708,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,1.6877442645890661,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,2.007391349477079,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
