cell_id,ACVR1B,ATF3,CCL21,CD59,CD8A,CIITA,COL6A3,CSF2RB,CST7,DDC,HBA1/2,HSP90AA1,IFNA1/13,IFNL2/3,IL1R1,IL24,IRF3,ITGA5,KRT17,LCN2,MARCKSL1,NELL2,NFKBIA,NUPR1,RAMP2,RELT,RORA,TNFRSF4,UPK3A,VHL
c_1_21_705,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_706,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_707,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,4.52596203273483,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,3.7691302496754338,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_709,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_710,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_711,-0.32110695265625977,5.084681060421825,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_712,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_713,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_714,-0.32110695265625977,-0.2612566595853841,1.8587654804227376,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,1.1789549199630898,-0.22113992063408247,2.282012655198603,-0.3405966452200699,-0.24708002598100814,2.1607776906660066,2.318634627145015,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_715,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,2.528015105432315,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,2.8999011347194465,1.9353297162018206,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,3.667809372543031,-0.25195399740618407,-0.39645716569644
c_1_21_716,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,2.445718461410317,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,2.3681921776861388,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_717,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_718,-0.32110695265625977,-0.2612566595853841,2.475679681115475,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,2.526663025164251,2.003068277746704,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,2.9219610904156634,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,1.9493759243261848
c_1_21_719,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,3.3778372891135167,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,4.598042245557163,3.9024036612727024,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_720,3.321722850624506,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,2.8322994747224253,-0.4255983294349972,1.9085310237803208,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,2.544031138051295,-0.3600628664201626,-0.2711742513691913,1.8855376792117657,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,2.066526118016726,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_721,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_722,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,3.571113186878916,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,3.2639918521529645,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_723,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_725,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,5.019542332252445,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_726,-0.32110695265625977,6.260681031572125,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,4.5409539285475535,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_727,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,5.27683805894966,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_728,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,2.2061066699375482,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,2.446343228543629,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,1.4236576725781955,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_729,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,4.90436677327739,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,4.505024105586019,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_730,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,4.503630531730153,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,5.802759492489803,-0.25195399740618407,-0.39645716569644
c_1_21_731,1.7697386416213337,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,1.6141071760973071,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,2.270940068268287,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,1.4272416857318138,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_732,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,4.592666923143744,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,-0.3724087553806886,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_734,3.5632416070047714,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,2.5294174286312625,-0.22113992063408247,2.9727519178656014,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_736,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,3.6286187675806416,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,4.558980847210322,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,-0.4416991749433919,-0.22113992063408247,3.2971758448968753,-0.3405966452200699,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
c_1_21_737,-0.32110695265625977,-0.2612566595853841,-0.294010008460855,-0.3096629713068041,-0.27773036679953095,-0.2856431962226859,-0.32672585266892207,-0.25839410861373174,-0.2834629368284173,-0.4255983294349972,-0.3594405325101027,-0.41925861082078963,-0.2942533491016573,-0.3258442776521772,-0.1910545237126144,-0.2950776809830077,-0.3600628664201626,-0.2711742513691913,-0.394329310444269,-0.23742288869627054,1.6756880984799138,-0.22113992063408247,-0.3724087553806886,3.182773596275839,-0.24708002598100814,-0.29169043318165216,-0.24727645672476195,-0.23630529294564898,-0.25195399740618407,-0.39645716569644
