cell_id,ACVR1B,ADGRF3,APOE,BCL2L1,BEST1,C1QB,CD276,CLEC4A,CXCR1,GPR183,IFI44L,IGHA1,IL1RAP,INHA,MAML2,MAP1LC3B/2,MS4A6A,MSR1,NOTCH3,PDCD1,PTEN,RELT,TNFRSF12A,TNNC1,TNXA/B,TP53,TTN,VEGFA,WNT9A,XCL1/2
c_1_6_46,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_47,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,3.879687982621654,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,3.6982575242233255,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_48,2.4451585397711764,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.2491439353904867,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,1.853940128665475,-0.17385613342136505,1.1854990197164348,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_49,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,3.822186008796955,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_50,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_51,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,6.507062986680023,-0.13213042040921116,9.708343279933276,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_52,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_53,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,1.995300414366208,-0.2315836607496792
c_1_6_54,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,5.5825474160211,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,2.6082683472659127,-0.2924994948457216,-0.2315836607496792
c_1_6_55,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_56,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,2.672785616247763,-0.15484071727241963,-0.13194501332600558,4.732861406658757,2.649273005573086,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,1.8139241471335155,-0.2924994948457216,-0.2315836607496792
c_1_6_57,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,3.7940406341372652,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.5722708535798935,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,3.4419596723878323,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_58,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_59,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_60,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.5650500891360069,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,3.105851669966889,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_61,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,3.057579575155781,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_62,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_63,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,3.315330109758919,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,3.6575174641299353,-0.2924994948457216,-0.2315836607496792
c_1_6_64,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_65,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_66,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,3.8425180071037714,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_67,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,3.154594447933308,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,4.276757047633782
c_1_6_68,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,2.9780299355359863,-0.21035834039005402,2.9749524350793903,-0.15484071727241963,5.132883488217626,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,4.460304782005989,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,2.037127081346858,-0.2924994948457216,-0.2315836607496792
c_1_6_69,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,4.771483371458103,2.9692242535304074,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,3.6154969202581917,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_70,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,5.018328217901507,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,3.3041144922955175,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_71,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_72,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_73,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_74,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_76,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,7.776252065855762,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,12.527953340486052,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,7.875145700158473,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_77,-0.17810309923854353,-0.13362570761931405,5.166321135834209,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_6_79,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,5.410441385896874,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
