cell_id,ACKR4,ADGRF1,ADGRG3,ADGRL1,ADM2,AHR,CALM3,CCL17,CCND1,CLEC2D,CX3CL1,DUSP2,FZD3,GPR183,ICAM3,IER3,IFIT1,IGF2,IL11,ISG15,ITGAM,KRT6A/B/C,LYN,MX1,MXRA8,NPR2,NRXN1,RGS1,SST,TGFBI
c_1_39_36,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_37,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,5.434838563407821,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,3.639902787891273,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_38,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_39,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,3.8088029341988583,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,5.094048756871602,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_40,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,5.966857527255903,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_41,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,5.186938749034521
c_1_39_44,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_45,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_46,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,2.6649329717478847,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_47,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,2.9477637442548046,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,5.668208402842724,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,4.693814515894779,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_48,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,6.7139862665054375,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_49,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_50,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,5.257871094870765,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_51,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,1.7637057936550737,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,1.8155666178878362,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,3.029181351846381
c_1_39_52,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,15.01024630955301,-0.177707579135912
c_1_39_53,2.290213589918146,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,5.048853596023528,-0.1122769728743356,-0.18458198705755358,1.5061199132685403,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,3.4075174849865286,3.716261367917668,-0.1763735945355516,1.5571119390805572,2.0127505196626863,-0.1730733474312119,-0.20658586137927312,3.0184066557591436,-0.177707579135912
c_1_39_54,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,9.176658134795742,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,5.414206875399861
c_1_39_55,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_56,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,3.0514385073285824,1.8283192789006704,-0.2631790601043589,-0.17781304599451528,2.869867571573564,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,2.243979074491988,2.401792344197895,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,1.9210192128209753,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_59,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_62,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,4.998221537411024,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,3.3554209351598137,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_63,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_64,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,4.512798948129407,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,7.248659308880725,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,5.288089252979047,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_65,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,5.532157985969771,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,6.529774608846441,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_66,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_67,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_68,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,6.089755172987378,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,3.3040652800576633,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_69,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,3.5092318328733203,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_70,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,3.719203630566777,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,5.827765691328858,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_71,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_72,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_73,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_74,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_75,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,7.140078762932952,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_76,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_77,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_78,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,2.5086590210904984,2.8427965358466114,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_39_79,4.623951763529061,6.037944983106458,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,3.172381237591026,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,3.6508955445296425,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
