cell_id,ADGRA3,ADGRG5,ADGRL4,CCL4/L1/L2,CCND1,CD47,CD68,CLEC12A,CLEC2D,CNTFR,CSF1,EFNA1,FPR1,FYB1,HBA1/2,IFI44L,IL17B,IL1RN,IL20,ITGB2,LCN2,LDLR,LTBR,NR1H3,RELT,RXRA,TCAP,TNFRSF14,TNFRSF1B,TNFSF9
c_1_1_41,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_42,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_43,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_44,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_45,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,3.8868030042432467,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,4.11685824987648,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_46,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,2.317582540152353,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,2.6038951476018792,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,2.168949720439512,-0.30238582341071646,2.250319901395834,-0.28480725995880346,-0.38144220563847137,1.8985634078948195,-0.29676138613054914
c_1_1_47,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,7.624432015234558,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_48,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,4.64391700305191,-0.38411733138535825,-0.31394882664423845,4.057910916296481,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_50,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,3.934525318714936,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,4.4573904158200754,-0.28480725995880346,3.4286052440592063,-0.32005021760046337,-0.29676138613054914
c_1_1_52,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_53,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,4.188159891757934,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,2.9718450312661737,-0.29676138613054914
c_1_1_54,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_55,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,7.0597529305650495,-0.29676138613054914
c_1_1_56,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,4.676425167394475,-0.32005021760046337,-0.29676138613054914
c_1_1_57,2.285022238337375,2.4063635343867396,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,2.1063573184727558,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,2.181129158912846,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,3.164429933765141,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,2.017222192845872
c_1_1_58,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_59,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,3.2780275125121188,-0.280150676062087,3.496662727866884,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_60,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,6.482266829000765,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_61,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,8.426381967676688,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_62,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_63,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,3.614387319242245,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_64,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,1.1804880012724868,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,1.5297267514605295,0.9284607051812138,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,1.4757444069764345,-0.29278966036580395,-0.30238582341071646,1.5002397728674295,-0.28480725995880346,1.059581554049833,-0.32005021760046337,-0.29676138613054914
c_1_1_65,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_66,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,6.966629138936728,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_67,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,2.1172072050767192,-0.29676138613054914
c_1_1_68,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,2.911614501011618,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,3.3329255380162337,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_69,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_70,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_71,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,2.622060653814971,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_72,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,10.604040023459856,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_73,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,5.071902746656077,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_74,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,3.5584141558246203,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,3.289371980011504,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_75,5.651420784212783,5.920623185387125,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_76,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,3.3428096807854044,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_1_77,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,8.604223675660132,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
